Kapampangan,English,Tagalog
abak,morning,
abaka,abaca plant,
abakan,dinner,
abakan,breakfast,
abala,"bother, busy",
abalu,see,
"abalu, mabiasa",learn,
abante,move forward,
abat,ambush,
abatan,lie in wait for,
abatan,waylay,
abating,lose,
abawi,recover,
abayan,keep company,
abe,"buddy, friend",
abe,wife,
abias,rice,
abias,milled rice,
"abilidad, kalidad",ability,
abisu,"advise, warning",
"abisuan, warningan",warn,
abit,pull,
abitan,pull,
abito,vestment,
abl,"answer, response",
ablas,revenge,
ablasador,bolster,
ablasanan,take revenge on,
abli,proceeds of a sale,
"abli, apiabli",proceeds,
abluk,temptation,
abonu,"fertilizer, pay back, refund",
abril,april,
abrilata,can opener,
absik,sweet potato rot,
absikan,rotten,
abtyawan,saw,
abu,ash,
abu,ashes,
abubut,knicknacks,
abukadu,avocado,
abusadu,abusive,
abusu,abuse,
abusuan,maltreat,
abut,reach,
abwang,drive back,
abyas,milled rice,
acmulan,throat,
"adiskubri, atuklasan",discover,
adobi,adobe block,
adornuan,aborn,
adta,sap of tree or plant,
adua,two,
adua-katau,stinky couple,
aduan,beseech,
"aduan, yawad",implore,
aduang bekes,twice,
aduang-pulu,twenty,
advance,happy anniversary,
adya,protect from,
adyar,"scrape, to grate",
aflwxw,later,
agad,immediately,
"agad, gulpi",quickly,
agaganaka,miss,
agam-agam,reservation,
aganaka,remember,
agap,initiative,
agas,bleeding,
aggaganaka daka,i miss you,
"agkas, pangayagkas",pronunciation,
agkat,ask someone to come,
agkatan,urge,
agli,wait,
agnan,at the same time,
agpa,"armspan, raise the arms on the side",
agpang,according to,
agrabiadu,taken advantaged of,
agrikultura,agriculture,
agta,sap,
agtalan,pick,
aguanta,hold back oneself,
aguantan,hold,
"aguantan, yawat",restrain,
aguiang,though,
aguiang mang,despite,
agum,join together,
aguman,"association, club, organization",
agus,current,
agwat,distance between two objects,
agyang,"although, even if",
agyap,cold sore,
agyu,"able to do, can",
agyu,can,
"agyu, akarapat, chans",chance,
"agyu, lata",can,
aili,laughter,
aintindian,understand,
akalingwan,forget,
akasya,acacia,
akawul daka,akawul,
akbung,explosion,
akdutan,pinch,
akiang kapilan,always,
"akiang, akiang mang, maki, maski na",although,
"akilala, awangis",recognize,
akit,see,
akit,find,
aklas,go on strike,
akling,reverberation,
aklung,fold the legs in,
akmul,swallow,
akmulan,throat,
aku,i,
"aku mismu, sarili ku",myself,
akua,get,
akuang... pasibayu,recover,
akut,bring over,
"ala - as in ""ala yu"" (he is abent)",absent,
"ala, alang",without,
ala-ala,souvenir,
"ala-ala, tanda",memento,
alaga,"amount, cost",
alakak,snore,
alak-alakan,the underside of the knee,
alal,elect,
alambri,wire,
alampusan,overcome,
alanangga,eternity,
alang alaga,worthless,
alang anga,eternal,
alang animo,unconscious,
alang gagawan,idle,
alang kapara,peerless,
alang kapupusan,infinite,
alang kasalanan,innocent,
alang mintis,"sure, surely",
alang modu,ill-bred,
"alang patna, alang patugut",relentless,
"alang patugut, alang patna",incessant,
alangala,back of the throat,
alangalang,in respect of,
alang-alang,tonsil,
alang-alang,sake,
alapap,atmosphere,
alapap,"cloud, heaveans, sky, the sky",
alas,ace,
"alata, mayasinta",conspicuous,
alauli,whirlpool,
alaya,"east, the eastern direction",
albe,watch,
alben,watching,
albug,flood,
albugan,west,
"albulario, arbulario (faith healer, herd medicine man)",quack,
albularyu,herbal or folk doctor,
alburoto,make a lot of fuss,
aldaba,prop for the window,
aldo sueldo,payday,
aldo-aldo,"daily, everyday",
aldoldo,everyday,
aldukan,absorb,
alemania,germany,
alembung,coquette,
alerto,alert,
ali,no,
alibuga,prodigal,
alila,servant,
"alila, ipus",maid,
alilan,edit,
"alimasad, ema, talangka",crab,
alimasag,blue crab,
alimbawa,"example, sample",
alimbawa,supposing,
alimu,alimu,
alimum,petrichor,
aling,"little girl, little sister",
alipan,slave,
alipatpat,firefly,
"alipugpug, pagpagan, ipagpag",dust,
alipunga,athletes' foot,
alistu,alert,
alistu,smart,
alisus,whirlwind,
aliw,"different, other than",
aliwa,another,
aliwa,other,
aliwa,distinct,
aliwa pa,else,
"aliwa, makayaliwa",different,
aliwang labuad,foreign,
alkansiya,piggy bank,
alketran,"asphalt, tar",
alkohol,alcohol,
"alkus, porma, porma, itatag",form,
alma,"object, rear up like a horse",
almirul,starch for clothing,
almuadun,cushion,
almusal,breakfast,
alpa,cook on top of the rice,
alsa,raise,
altar,altar,
alti,lightning,
alti,lightning bolt,
alu,pestle,
aluagi,carpenter,
alubebe,fermented salted fish sauce,
aluk,offer,
alulud,shin,
aluminyu,aluminum,
"aluminyum, aluminium",aluminum,
alun,wave,
alunan,a kind of sugar cane,
alus,almost,
aluwagi,carpenter,
amad,tendon,
amanu,word,
amanuan,reprimand,
amanung sisuan,vernacular,
amanwan,mean (to signify),
amasan,mash,
ambag,contribution,
ambukan,root,
ambul,mix soup with the rice,
ambun,dew,
americano,american,
amerika,united states,
amerikana,suit,
amfiby,to you,
amlat,historical record,
amorseku,a kind of grass,
"ampas, manus, tabla",he doesn't care,
ampil,clean/wash the dishes,
ampit,go inside the house,
amu,"boss, master, supervisor",
amuk,mosquito,
amuki,entreaty,
"amun, amunan, manamun",challenge,
amunan,dare,
amung,father,
amung,priest,
amusal,breakfast,
amuyam,sponge,
amuyung,kibitzer,
amuyut,convince,
"amuyutan, konbincian",persuade,
ana-,prefix to mean much more,
anak,son,
anak,"child, offspring",
anak,daughter,
anak a babai,girl,
anak a pasusuan,baby,
anak-anak,young,
anam,six,
anapaya?,what did he/she say?,
andarul,child's walker,
"andu, apanan",bait,
ane,termite,
anga keng,until,
angal,complain,
angat,raise,
angganan,"border, boundary",
anggi,"blowing rain, mist",
anghel,angel,
"angin, tiup ning angin",reeze,
angkamin,"claim as one's own, covet",
angu,"extract, take",
aniapin,so,
aniapin,hence,
anibersario,anniversary,
animal,animal,
anino,shadow,
anitpatiko,antipathetic,
anitu,"idol, spirit",
antabe,close by,
antak,vulva,
antak,cunt,
antak,the female sex organ,
"antayu, ante",where,
ante,where is,
antemanu,beforehand,
antena,antenna,
anti,like,
anti,"compared to, like unto",
anti murin,likewise,
anti murin,ditto,
anti na ning,in as much as,
anticipo,down payment,
antimanu,"immediately, right away",
antimong,antimong,
anting-anting,"charm, talisman",
antique,antique,
anto,where are,
sumuku,submit,
anu,what do you mean,
anyus,years (years/old),
ap,visit,
apa,"ice cream cone, rice husk",
apag,to set the table,
apagan,serve,
"apagdependian, apanaligan, apamatakaran",dependable,
apaly,bittermelon,
apan,bait,
apaniwalan,honest,
apapangan,edible,
aparadul,wooden cabinet,
aparadur,dresser,
apat-a-pulu,forty,
apekto,effect,
apektuan,affect,
apendisitis,appendicitis,
api,lime,
api,limestone,
api,"fire, flame",
"apialis-alis, apidusug-dusug",movable,
apibabaluktut,flexible,
apibata,withstand,
apibata,stand,
apidala-dala,portable,
"apilido, pilidu",surname,
apin,girlfriend,
apinini,apinini,
apisan,to touch,
apitung,a kind of philippine hardwood,
"apiunab, apibalak",realize,
aplaya,beach,
aplus,touch,
apostol,apostle,
apsang,mites,
apsang,"gnat, tiny insects",
apsang,tick,
apse,"say, state",
apu,title of respect (similar to lord),
apu,"grandfather, grandson",
apu,grandmother,
apu,grandchild,
apu king talampakan,"great, great grandchild",
apu qng intud,great grandchild,
apun,roost like a chicken,
apunan,supper,
apung ginu,lord god,
apuntador,prompter,
apus,imitate,
ara,chandelier,
aral,"lesson, study",
arana,serenade,
aranguilla,syringe,
arapan,confront,
araramdam,audible,
aras,earnest,
aray,ouch,
are,straw,
are,"hay, straw",
are dunut,muck,
are dunut,fertilizer,
areplano,plane,
areplano,airplane,
ari,are,
ari,king,
arina,flour,
arinola,chamber pot,
"arkilan, payarkila, manarkila, arkila",rent,
arko,arch,
armas,"arms, weapons",
armi,army,
armirul,starch,
armirulan,starch,
arnibal,"caramel, syrup",
arnis,filipino sword fighting martial art,
"arnisan, eskrima",swordplay,
aro,"oh!, oh",
arsubispu,archbishop,
artikulu,"a piece of writing, article",
artipicial,artifical,
artista,"actor, artist",
aru,gosh,
"aru, pamagmakalulu",consolation,
aruk,fathom,
arung,nose,
asaan,depend on,
asa-as,a kind of fish,
asabi,remark,
asabi,comment,
asag,a kind of kerosene-fueled lantern,
"asaganan, asalubung, atabnuan",meet,
asali,bought,
asan,fish,
asan,viand,
asang,gill,
asang,gills,
"asaul, araig",overpower,
asawa,husband,
asawa,wife,
asbuk,mouth,
asiad,sting,
asias,house post,
asias,stilt,
asias,pillar,
asiguradu,ascertain,
asik,"i.e. rice, sowing seeds",
asikan,farm,
asin,salt,
asintado,"accurate, deadshot",
aske,"countenance, look",
aslag ning aldo,sunshine,
aslagan,"east, where the sun rises",
aslak,sunken,
aslam,vinegar,
aslat,"insert in, meddle in",
asno,"ass, donkey",
asnuk,be full of,
